strategy,bets_settled,hit_rate,total_staked,pnl_units,roi,mean_clv,positive_clv_rate
baseline,64,0.2656,0.8595,0.1673,0.1947,-0.0383,0.3438
draws,8,0.25,0.0685,-0.0162,-0.2365,-0.0584,0.25
favorites,4,0.25,0.0937,-0.0477,-0.5091,-0.0785,0.0
selective,21,0.0952,0.3206,-0.1932,-0.6026,-0.0315,0.2857
underdogs,19,0.1579,0.1845,-0.0658,-0.3568,-0.03,0.2632
