Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
E0,2023-08-11,Burnley,Man City,0,3,0.1225,0.1905,0.6871,0.1011,0.1674,0.7314,PSCH,2023-07-28
E0,2023-08-12,Newcastle,Aston Villa,5,1,0.4797,0.2569,0.2634,0.5822,0.2329,0.1849,PSCH,2023-07-28
E0,2023-08-12,Arsenal,Nott'm Forest,2,1,0.7678,0.1463,0.086,0.8176,0.1216,0.0608,PSCH,2023-07-28
E0,2023-08-12,Brighton,Luton,4,1,0.6879,0.1943,0.1178,0.7625,0.1523,0.0852,PSCH,2023-07-28
E0,2023-08-12,Bournemouth,West Ham,1,1,0.3027,0.2556,0.4417,0.3559,0.2719,0.3722,PSCH,2023-07-28
E0,2023-08-12,Sheffield United,Crystal Palace,0,1,0.3331,0.2995,0.3674,0.2457,0.3037,0.4506,PSCH,2023-07-28
E0,2023-08-12,Everton,Fulham,0,1,0.352,0.2679,0.3801,0.4091,0.2945,0.2963,PSCH,2023-07-28
E0,2023-08-13,Brentford,Tottenham,2,2,0.3628,0.2401,0.3971,0.3737,0.2766,0.3497,PSCH,2023-07-28
E0,2023-08-13,Chelsea,Liverpool,1,1,0.2882,0.2543,0.4575,0.3045,0.2513,0.4443,PSCH,2023-07-28
E0,2023-08-14,Man United,Wolves,1,0,0.6028,0.2361,0.161,0.7661,0.1544,0.0794,PSCH,2023-07-28
E0,2023-08-18,Nott'm Forest,Sheffield United,2,1,0.372,0.2926,0.3354,0.5036,0.2783,0.2181,PSCH,2023-07-28
E0,2023-08-19,Wolves,Brighton,1,4,0.2857,0.2766,0.4378,0.2368,0.2312,0.5319,PSCH,2023-07-28
E0,2023-08-19,Liverpool,Bournemouth,3,1,0.8063,0.1253,0.0683,0.8079,0.1175,0.0746,PSCH,2023-07-28
E0,2023-08-19,Fulham,Brentford,0,3,0.3987,0.2602,0.3411,0.3407,0.3037,0.3556,PSCH,2023-07-28
E0,2023-08-19,Tottenham,Man United,2,0,0.4503,0.2314,0.3183,0.3185,0.2527,0.4288,PSCH,2023-07-28
E0,2023-08-19,Man City,Newcastle,1,0,0.717,0.1709,0.1121,0.5222,0.2543,0.2235,PSCH,2023-07-28
E0,2023-08-20,West Ham,Chelsea,3,1,0.3491,0.2712,0.3797,0.301,0.268,0.431,PSCH,2023-07-28
E0,2023-08-20,Aston Villa,Everton,4,0,0.5415,0.2508,0.2077,0.5279,0.2491,0.223,PSCH,2023-07-28
E0,2023-08-21,Crystal Palace,Arsenal,0,1,0.2479,0.2435,0.5086,0.2167,0.2769,0.5064,PSCH,2023-07-28
