model,matches,model_brier,market_brier,gap,model_logloss,market_logloss
dixon-coles,49,0.6626,0.652,0.0106,1.0937,1.0784
elo-poisson,49,0.6571,0.652,0.0051,1.0855,1.0784
ensemble,49,0.6456,0.652,-0.0064,1.0662,1.0784
gbm,49,0.6382,0.652,-0.0138,1.0581,1.0784
xg-dixon-coles,49,0.6495,0.652,-0.0025,1.0722,1.0784
