alpha,xi,matches,brier,logloss
0.5,0.003,5286,0.585,0.9821
0.5,0.0019,5286,0.586,0.9836
0.25,0.0019,5286,0.586,0.9838
0.75,0.0019,5286,0.5864,0.9841
0.0,0.0019,5286,0.5865,0.9846
0.5,0.001,5286,0.5883,0.987
