k,hfa,brier,logloss,matches,note
30.0,30.0,0.5906,0.9905,5286,vary hfa
30.0,60.0,0.5908,0.9907,5286,vary k
30.0,60.0,0.5908,0.9907,5286,vary hfa
30.0,90.0,0.5909,0.9909,5286,vary hfa
20.0,60.0,0.5911,0.9914,5286,baseline (current production values)
45.0,60.0,0.5915,0.9918,5286,vary k
10.0,60.0,0.5939,0.9957,5286,vary k
